campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
New York City College of Technology,Brooklyn,2025,August,Monday,B41,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,August,Monday,B44+,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,August,Monday,B62,MOBILE BUS STOP,30
New York City College of Technology,Brooklyn,2025,August,Saturday,B41,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,August,Saturday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,August,Saturday,B44+,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,August,Saturday,B62,MOBILE BUS STOP,7
New York City College of Technology,Brooklyn,2025,August,Sunday,B41,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,August,Sunday,B44+,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,August,Sunday,B62,MOBILE BUS STOP,6
New York City College of Technology,Brooklyn,2025,August,Thursday,B41,MOBILE BUS STOP,5
New York City College of Technology,Brooklyn,2025,August,Thursday,B62,MOBILE BUS STOP,30
New York City College of Technology,Brooklyn,2025,August,Tuesday,B41,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,August,Tuesday,B41,MOBILE DOUBLE PARKED,3
New York City College of Technology,Brooklyn,2025,August,Tuesday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,August,Tuesday,B62,MOBILE BUS STOP,36
New York City College of Technology,Brooklyn,2025,August,Tuesday,B62,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,August,Wednesday,B25,MOBILE BUS LANE,2
New York City College of Technology,Brooklyn,2025,August,Wednesday,B41,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,August,Wednesday,B62,MOBILE BUS STOP,18
New York City College of Technology,Brooklyn,2025,August,Wednesday,B62,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,February,Friday,B25,MOBILE BUS STOP,7
New York City College of Technology,Brooklyn,2025,February,Friday,B25,MOBILE DOUBLE PARKED,5
New York City College of Technology,Brooklyn,2025,February,Friday,B26,MOBILE BUS STOP,55
New York City College of Technology,Brooklyn,2025,February,Friday,B26,MOBILE DOUBLE PARKED,11
New York City College of Technology,Brooklyn,2025,February,Friday,B41,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,February,Friday,B62,MOBILE BUS STOP,5
New York City College of Technology,Brooklyn,2025,February,Friday,B62,MOBILE DOUBLE PARKED,12
New York City College of Technology,Brooklyn,2025,February,Monday,B25,MOBILE BUS STOP,9
New York City College of Technology,Brooklyn,2025,February,Monday,B25,MOBILE DOUBLE PARKED,3
New York City College of Technology,Brooklyn,2025,February,Monday,B26,MOBILE BUS STOP,60
New York City College of Technology,Brooklyn,2025,February,Monday,B26,MOBILE DOUBLE PARKED,11
New York City College of Technology,Brooklyn,2025,February,Monday,B46+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,February,Monday,B62,MOBILE BUS STOP,5
New York City College of Technology,Brooklyn,2025,February,Monday,B62,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,February,Saturday,B25,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,February,Saturday,B26,MOBILE BUS STOP,11
New York City College of Technology,Brooklyn,2025,February,Saturday,B41,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,February,Saturday,B44+,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,February,Saturday,B46+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,February,Saturday,B46+,MOBILE DOUBLE PARKED,3
New York City College of Technology,Brooklyn,2025,February,Saturday,B62,MOBILE BUS STOP,5
New York City College of Technology,Brooklyn,2025,February,Saturday,B62,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,February,Sunday,B26,MOBILE BUS STOP,7
New York City College of Technology,Brooklyn,2025,February,Sunday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,February,Sunday,B62,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,February,Thursday,B25,MOBILE BUS STOP,6
New York City College of Technology,Brooklyn,2025,February,Thursday,B25,MOBILE DOUBLE PARKED,4
New York City College of Technology,Brooklyn,2025,February,Thursday,B26,MOBILE BUS STOP,79
New York City College of Technology,Brooklyn,2025,February,Thursday,B26,MOBILE DOUBLE PARKED,10
New York City College of Technology,Brooklyn,2025,February,Thursday,B41,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,February,Thursday,B62,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,February,Thursday,B62,MOBILE DOUBLE PARKED,10
New York City College of Technology,Brooklyn,2025,February,Tuesday,B25,MOBILE BUS STOP,8
New York City College of Technology,Brooklyn,2025,February,Tuesday,B25,MOBILE DOUBLE PARKED,3
New York City College of Technology,Brooklyn,2025,February,Tuesday,B26,MOBILE BUS STOP,97
New York City College of Technology,Brooklyn,2025,February,Tuesday,B26,MOBILE DOUBLE PARKED,12
New York City College of Technology,Brooklyn,2025,February,Tuesday,B41,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,February,Tuesday,B44+,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,February,Tuesday,B44+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,February,Tuesday,B62,MOBILE BUS STOP,8
New York City College of Technology,Brooklyn,2025,February,Tuesday,B62,MOBILE DOUBLE PARKED,15
New York City College of Technology,Brooklyn,2025,February,Wednesday,B25,MOBILE BUS LANE,3
New York City College of Technology,Brooklyn,2025,February,Wednesday,B25,MOBILE BUS STOP,9
New York City College of Technology,Brooklyn,2025,February,Wednesday,B25,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,February,Wednesday,B26,MOBILE BUS STOP,73
New York City College of Technology,Brooklyn,2025,February,Wednesday,B26,MOBILE DOUBLE PARKED,8
New York City College of Technology,Brooklyn,2025,February,Wednesday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,February,Wednesday,B62,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,February,Wednesday,B62,MOBILE DOUBLE PARKED,10
New York City College of Technology,Brooklyn,2025,January,Friday,B25,MOBILE BUS LANE,4
New York City College of Technology,Brooklyn,2025,January,Friday,B25,MOBILE BUS STOP,12
New York City College of Technology,Brooklyn,2025,January,Friday,B25,MOBILE DOUBLE PARKED,6
New York City College of Technology,Brooklyn,2025,January,Friday,B26,MOBILE BUS STOP,98
New York City College of Technology,Brooklyn,2025,January,Friday,B26,MOBILE DOUBLE PARKED,10
New York City College of Technology,Brooklyn,2025,January,Friday,B41,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,January,Friday,B41,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,January,Friday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,January,Friday,B62,MOBILE BUS STOP,13
New York City College of Technology,Brooklyn,2025,January,Friday,B62,MOBILE DOUBLE PARKED,12
New York City College of Technology,Brooklyn,2025,January,Monday,B25,MOBILE BUS STOP,6
New York City College of Technology,Brooklyn,2025,January,Monday,B25,MOBILE DOUBLE PARKED,8
New York City College of Technology,Brooklyn,2025,January,Monday,B26,MOBILE BUS STOP,63
New York City College of Technology,Brooklyn,2025,January,Monday,B26,MOBILE DOUBLE PARKED,9
New York City College of Technology,Brooklyn,2025,January,Monday,B62,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,January,Monday,B62,MOBILE DOUBLE PARKED,8
New York City College of Technology,Brooklyn,2025,January,Saturday,B25,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,January,Saturday,B26,MOBILE BUS STOP,8
New York City College of Technology,Brooklyn,2025,January,Saturday,B44+,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,January,Saturday,B62,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,January,Saturday,Q58,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,January,Sunday,B25,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,January,Sunday,B25,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,January,Sunday,B26,MOBILE BUS STOP,17
New York City College of Technology,Brooklyn,2025,January,Sunday,B41,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,January,Sunday,B44+,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,January,Sunday,B44+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,January,Sunday,B62,MOBILE BUS STOP,5
New York City College of Technology,Brooklyn,2025,January,Thursday,B25,MOBILE BUS STOP,11
New York City College of Technology,Brooklyn,2025,January,Thursday,B25,MOBILE DOUBLE PARKED,5
New York City College of Technology,Brooklyn,2025,January,Thursday,B26,MOBILE BUS STOP,83
New York City College of Technology,Brooklyn,2025,January,Thursday,B26,MOBILE DOUBLE PARKED,19
New York City College of Technology,Brooklyn,2025,January,Thursday,B41,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,January,Thursday,B41,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,January,Thursday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,January,Thursday,B62,MOBILE BUS STOP,10
New York City College of Technology,Brooklyn,2025,January,Thursday,B62,MOBILE DOUBLE PARKED,18
New York City College of Technology,Brooklyn,2025,January,Tuesday,B25,MOBILE BUS STOP,15
New York City College of Technology,Brooklyn,2025,January,Tuesday,B25,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,January,Tuesday,B26,MOBILE BUS STOP,94
New York City College of Technology,Brooklyn,2025,January,Tuesday,B26,MOBILE DOUBLE PARKED,5
New York City College of Technology,Brooklyn,2025,January,Tuesday,B41,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,January,Tuesday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,January,Tuesday,B46+,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,January,Tuesday,B62,MOBILE BUS STOP,11
New York City College of Technology,Brooklyn,2025,January,Tuesday,B62,MOBILE DOUBLE PARKED,19
New York City College of Technology,Brooklyn,2025,January,Wednesday,B25,MOBILE BUS STOP,15
New York City College of Technology,Brooklyn,2025,January,Wednesday,B25,MOBILE DOUBLE PARKED,7
New York City College of Technology,Brooklyn,2025,January,Wednesday,B26,MOBILE BUS STOP,81
New York City College of Technology,Brooklyn,2025,January,Wednesday,B26,MOBILE DOUBLE PARKED,12
New York City College of Technology,Brooklyn,2025,January,Wednesday,B41,MOBILE BUS STOP,4
New York City College of Technology,Brooklyn,2025,January,Wednesday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,January,Wednesday,B46+,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,January,Wednesday,B62,MOBILE BUS STOP,6
New York City College of Technology,Brooklyn,2025,January,Wednesday,B62,MOBILE DOUBLE PARKED,11
New York City College of Technology,Brooklyn,2025,July,Friday,B26,MOBILE BUS STOP,5
New York City College of Technology,Brooklyn,2025,July,Friday,B41,MOBILE BUS STOP,9
New York City College of Technology,Brooklyn,2025,July,Friday,B41,MOBILE DOUBLE PARKED,5
New York City College of Technology,Brooklyn,2025,July,Friday,B44+,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,July,Friday,B44+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,July,Friday,B46+,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,July,Friday,B46+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,July,Friday,B46+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,July,Friday,B62,MOBILE BUS STOP,70
New York City College of Technology,Brooklyn,2025,July,Friday,B62,MOBILE DOUBLE PARKED,4
New York City College of Technology,Brooklyn,2025,July,Monday,B25,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,July,Monday,B26,MOBILE BUS STOP,11
New York City College of Technology,Brooklyn,2025,July,Monday,B26,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,July,Monday,B41,MOBILE BUS STOP,15
New York City College of Technology,Brooklyn,2025,July,Monday,B41,MOBILE DOUBLE PARKED,16
New York City College of Technology,Brooklyn,2025,July,Monday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,July,Monday,B62,MOBILE BUS STOP,79
New York City College of Technology,Brooklyn,2025,July,Monday,B62,MOBILE DOUBLE PARKED,14
New York City College of Technology,Brooklyn,2025,July,Saturday,B26,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,July,Saturday,B41,MOBILE BUS STOP,6
New York City College of Technology,Brooklyn,2025,July,Saturday,B41,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,July,Saturday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,July,Saturday,B46+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,July,Saturday,B62,MOBILE BUS STOP,31
New York City College of Technology,Brooklyn,2025,July,Saturday,B62,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,July,Sunday,B41,MOBILE BUS STOP,11
New York City College of Technology,Brooklyn,2025,July,Sunday,B41,MOBILE DOUBLE PARKED,3
New York City College of Technology,Brooklyn,2025,July,Sunday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,July,Sunday,B46+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,July,Sunday,B46+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,July,Sunday,B62,MOBILE BUS STOP,20
New York City College of Technology,Brooklyn,2025,July,Thursday,B26,MOBILE BUS STOP,11
New York City College of Technology,Brooklyn,2025,July,Thursday,B41,MOBILE BUS STOP,28
New York City College of Technology,Brooklyn,2025,July,Thursday,B41,MOBILE DOUBLE PARKED,9
New York City College of Technology,Brooklyn,2025,July,Thursday,B44+,MOBILE BUS STOP,4
New York City College of Technology,Brooklyn,2025,July,Thursday,B44+,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,July,Thursday,B46+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,July,Thursday,B62,MOBILE BUS STOP,101
New York City College of Technology,Brooklyn,2025,July,Thursday,B62,MOBILE DOUBLE PARKED,20
New York City College of Technology,Brooklyn,2025,July,Thursday,Q53+,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,July,Tuesday,B26,MOBILE BUS STOP,10
New York City College of Technology,Brooklyn,2025,July,Tuesday,B41,MOBILE BUS STOP,31
New York City College of Technology,Brooklyn,2025,July,Tuesday,B41,MOBILE DOUBLE PARKED,11
New York City College of Technology,Brooklyn,2025,July,Tuesday,B44+,MOBILE BUS STOP,3
New York City College of Technology,Brooklyn,2025,July,Tuesday,B44+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,July,Tuesday,B46+,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,July,Tuesday,B46+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,July,Tuesday,B62,MOBILE BUS STOP,94
New York City College of Technology,Brooklyn,2025,July,Tuesday,B62,MOBILE DOUBLE PARKED,16
New York City College of Technology,Brooklyn,2025,July,Wednesday,B25,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,July,Wednesday,B26,MOBILE BUS STOP,22
New York City College of Technology,Brooklyn,2025,July,Wednesday,B26,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,July,Wednesday,B41,MOBILE BUS STOP,19
New York City College of Technology,Brooklyn,2025,July,Wednesday,B41,MOBILE DOUBLE PARKED,11
New York City College of Technology,Brooklyn,2025,July,Wednesday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,July,Wednesday,B44+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,July,Wednesday,B46+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,July,Wednesday,B62,MOBILE BUS STOP,102
New York City College of Technology,Brooklyn,2025,July,Wednesday,B62,MOBILE DOUBLE PARKED,11
New York City College of Technology,Brooklyn,2025,June,Friday,B26,MOBILE BUS LANE,1
New York City College of Technology,Brooklyn,2025,June,Friday,B26,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,June,Friday,B41,MOBILE BUS STOP,12
New York City College of Technology,Brooklyn,2025,June,Friday,B41,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,June,Friday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,June,Friday,B46+,MOBILE BUS LANE,2
New York City College of Technology,Brooklyn,2025,June,Friday,B62,MOBILE BUS STOP,63
New York City College of Technology,Brooklyn,2025,June,Friday,B62,MOBILE DOUBLE PARKED,5
New York City College of Technology,Brooklyn,2025,June,Monday,B26,MOBILE BUS STOP,4
New York City College of Technology,Brooklyn,2025,June,Monday,B41,MOBILE BUS STOP,11
New York City College of Technology,Brooklyn,2025,June,Monday,B41,MOBILE DOUBLE PARKED,7
New York City College of Technology,Brooklyn,2025,June,Monday,B44+,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,June,Monday,B44+,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,June,Monday,B46+,MOBILE BUS LANE,4
New York City College of Technology,Brooklyn,2025,June,Monday,B62,MOBILE BUS STOP,93
New York City College of Technology,Brooklyn,2025,June,Monday,B62,MOBILE DOUBLE PARKED,12
New York City College of Technology,Brooklyn,2025,June,Saturday,B26,MOBILE BUS STOP,6
New York City College of Technology,Brooklyn,2025,June,Saturday,B41,MOBILE BUS STOP,5
New York City College of Technology,Brooklyn,2025,June,Saturday,B44+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,June,Saturday,B62,MOBILE BUS STOP,18
New York City College of Technology,Brooklyn,2025,June,Saturday,B62,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,June,Saturday,Q54,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,June,Saturday,Q54,MOBILE DOUBLE PARKED,2
New York City College of Technology,Brooklyn,2025,June,Sunday,B26,MOBILE BUS STOP,2
New York City College of Technology,Brooklyn,2025,June,Sunday,B41,MOBILE BUS STOP,6
New York City College of Technology,Brooklyn,2025,June,Sunday,B44+,MOBILE BUS STOP,4
New York City College of Technology,Brooklyn,2025,June,Sunday,B44+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,June,Sunday,B46+,MOBILE BUS STOP,1
New York City College of Technology,Brooklyn,2025,June,Sunday,B46+,MOBILE DOUBLE PARKED,1
New York City College of Technology,Brooklyn,2025,June,Sunday,B62,MOBILE BUS STOP,13
New York City College of Technology,Brooklyn,2025,June,Thursday,B26,MOBILE BUS STOP,5
New York City College of Technology,Brooklyn,2025,June,Thursday,B41,MOBILE BUS STOP,14
New York City College of Technology,Brooklyn,2025,June,Thursday,B41,MOBILE DOUBLE PARKED,3
New York City College of Technology,Brooklyn,2025,June,Thursday,B46+,MOBILE DOUBLE PARKED,2
