campus_name,borough,month,weekday,route_id,Violation Type,violation_count
Hostos Community College,Bronx,September,Thursday,BX19,MOBILE BUS STOP,23.0
Hostos Community College,Bronx,September,Thursday,BX19,MOBILE DOUBLE PARKED,2.0
Hostos Community College,Bronx,September,Tuesday,BX19,MOBILE BUS LANE,77.0
Hostos Community College,Bronx,September,Tuesday,BX19,MOBILE BUS STOP,22.0
Hostos Community College,Bronx,September,Tuesday,BX19,MOBILE DOUBLE PARKED,5.0
Hostos Community College,Bronx,September,Wednesday,BX19,MOBILE BUS LANE,66.0
Hostos Community College,Bronx,September,Wednesday,BX19,MOBILE BUS STOP,35.0
Hostos Community College,Bronx,September,Wednesday,BX19,MOBILE DOUBLE PARKED,4.0
Kingsborough Community College,Brooklyn,N/A,N/A,None,N/A,0.0
LaGuardia Community College,Queens,N/A,N/A,None,N/A,0.0
Queensborough Community College,Queens,N/A,N/A,None,N/A,0.0
Guttman Community College,Manhattan,August,Friday,M2,MOBILE BUS LANE,15.0
Guttman Community College,Manhattan,August,Friday,M2,MOBILE BUS STOP,15.0
Guttman Community College,Manhattan,August,Friday,M2,MOBILE DOUBLE PARKED,4.0
Guttman Community College,Manhattan,August,Friday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,August,Friday,M42,MOBILE BUS LANE,50.0
Guttman Community College,Manhattan,August,Friday,M42,MOBILE BUS STOP,8.0
Guttman Community College,Manhattan,August,Monday,M2,MOBILE BUS LANE,9.0
Guttman Community College,Manhattan,August,Monday,M2,MOBILE BUS STOP,9.0
Guttman Community College,Manhattan,August,Monday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,August,Monday,M42,MOBILE BUS LANE,50.0
Guttman Community College,Manhattan,August,Monday,M42,MOBILE BUS STOP,14.0
Guttman Community College,Manhattan,August,Saturday,M2,MOBILE BUS LANE,15.0
Guttman Community College,Manhattan,August,Saturday,M2,MOBILE BUS STOP,5.0
Guttman Community College,Manhattan,August,Saturday,M42,MOBILE BUS LANE,88.0
Guttman Community College,Manhattan,August,Saturday,M42,MOBILE BUS STOP,6.0
Guttman Community College,Manhattan,August,Saturday,M42,MOBILE DOUBLE PARKED,2.0
Guttman Community College,Manhattan,August,Sunday,M2,MOBILE BUS LANE,9.0
Guttman Community College,Manhattan,August,Sunday,M2,MOBILE BUS STOP,8.0
Guttman Community College,Manhattan,August,Sunday,M42,MOBILE BUS LANE,26.0
Guttman Community College,Manhattan,August,Thursday,M2,MOBILE BUS LANE,3.0
Guttman Community College,Manhattan,August,Thursday,M2,MOBILE BUS STOP,3.0
Guttman Community College,Manhattan,August,Thursday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,August,Thursday,M42,MOBILE BUS LANE,56.0
Guttman Community College,Manhattan,August,Thursday,M42,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,August,Tuesday,M2,MOBILE BUS LANE,13.0
Guttman Community College,Manhattan,August,Tuesday,M2,MOBILE BUS STOP,17.0
Guttman Community College,Manhattan,August,Tuesday,M42,MOBILE BUS LANE,55.0
Guttman Community College,Manhattan,August,Tuesday,M42,MOBILE BUS STOP,8.0
Guttman Community College,Manhattan,August,Tuesday,M42,MOBILE DOUBLE PARKED,2.0
Guttman Community College,Manhattan,August,Wednesday,M2,MOBILE BUS LANE,6.0
Guttman Community College,Manhattan,August,Wednesday,M2,MOBILE BUS STOP,13.0
Guttman Community College,Manhattan,August,Wednesday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,August,Wednesday,M42,MOBILE BUS LANE,26.0
Guttman Community College,Manhattan,August,Wednesday,M42,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,July,Friday,M2,MOBILE BUS LANE,19.0
Guttman Community College,Manhattan,July,Friday,M2,MOBILE BUS STOP,28.0
Guttman Community College,Manhattan,July,Friday,M2,MOBILE DOUBLE PARKED,2.0
Guttman Community College,Manhattan,July,Friday,M4,MOBILE BUS STOP,4.0
Guttman Community College,Manhattan,July,Friday,M42,MOBILE BUS LANE,48.0
Guttman Community College,Manhattan,July,Friday,M42,MOBILE BUS STOP,33.0
Guttman Community College,Manhattan,July,Monday,M2,MOBILE BUS LANE,13.0
Guttman Community College,Manhattan,July,Monday,M2,MOBILE BUS STOP,29.0
Guttman Community College,Manhattan,July,Monday,M42,MOBILE BUS LANE,33.0
Guttman Community College,Manhattan,July,Monday,M42,MOBILE BUS STOP,50.0
Guttman Community College,Manhattan,July,Monday,M42,MOBILE DOUBLE PARKED,2.0
Guttman Community College,Manhattan,July,Saturday,M2,MOBILE BUS LANE,33.0
Guttman Community College,Manhattan,July,Saturday,M2,MOBILE BUS STOP,18.0
Guttman Community College,Manhattan,July,Saturday,M4,MOBILE BUS STOP,1.0
Guttman Community College,Manhattan,July,Saturday,M42,MOBILE BUS LANE,98.0
Guttman Community College,Manhattan,July,Saturday,M42,MOBILE BUS STOP,41.0
Guttman Community College,Manhattan,July,Sunday,M2,MOBILE BUS LANE,17.0
Guttman Community College,Manhattan,July,Sunday,M2,MOBILE BUS STOP,6.0
Guttman Community College,Manhattan,July,Sunday,M2,MOBILE DOUBLE PARKED,1.0
Guttman Community College,Manhattan,July,Sunday,M42,MOBILE BUS LANE,64.0
Guttman Community College,Manhattan,July,Sunday,M42,MOBILE BUS STOP,28.0
Guttman Community College,Manhattan,July,Thursday,M2,MOBILE BUS LANE,30.0
Guttman Community College,Manhattan,July,Thursday,M2,MOBILE BUS STOP,41.0
Guttman Community College,Manhattan,July,Thursday,M4,MOBILE BUS STOP,9.0
Guttman Community College,Manhattan,July,Thursday,M42,MOBILE BUS LANE,50.0
Guttman Community College,Manhattan,July,Thursday,M42,MOBILE BUS STOP,52.0
Guttman Community College,Manhattan,July,Tuesday,M2,MOBILE BUS LANE,14.0
Guttman Community College,Manhattan,July,Tuesday,M2,MOBILE BUS STOP,33.0
Guttman Community College,Manhattan,July,Tuesday,M42,MOBILE BUS LANE,66.0
Guttman Community College,Manhattan,July,Tuesday,M42,MOBILE BUS STOP,64.0
Guttman Community College,Manhattan,July,Wednesday,M2,MOBILE BUS LANE,23.0
Guttman Community College,Manhattan,July,Wednesday,M2,MOBILE BUS STOP,22.0
Guttman Community College,Manhattan,July,Wednesday,M4,MOBILE BUS STOP,4.0
Guttman Community College,Manhattan,July,Wednesday,M42,MOBILE BUS LANE,98.0
Guttman Community College,Manhattan,July,Wednesday,M42,MOBILE BUS STOP,60.0
Guttman Community College,Manhattan,June,Friday,M2,MOBILE BUS LANE,24.0
Guttman Community College,Manhattan,June,Friday,M2,MOBILE BUS STOP,43.0
Guttman Community College,Manhattan,June,Friday,M42,MOBILE BUS LANE,38.0
Guttman Community College,Manhattan,June,Friday,M42,MOBILE BUS STOP,35.0
Guttman Community College,Manhattan,June,Monday,M2,MOBILE BUS LANE,30.0
Guttman Community College,Manhattan,June,Monday,M2,MOBILE BUS STOP,26.0
Guttman Community College,Manhattan,June,Monday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,June,Monday,M42,MOBILE BUS LANE,59.0
Guttman Community College,Manhattan,June,Monday,M42,MOBILE BUS STOP,39.0
Guttman Community College,Manhattan,June,Saturday,M2,MOBILE BUS LANE,13.0
Guttman Community College,Manhattan,June,Saturday,M2,MOBILE BUS STOP,23.0
Guttman Community College,Manhattan,June,Saturday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,June,Saturday,M42,MOBILE BUS LANE,40.0
Guttman Community College,Manhattan,June,Saturday,M42,MOBILE BUS STOP,30.0
Guttman Community College,Manhattan,June,Sunday,M2,MOBILE BUS LANE,23.0
Guttman Community College,Manhattan,June,Sunday,M2,MOBILE BUS STOP,28.0
Guttman Community College,Manhattan,June,Sunday,M4,MOBILE DOUBLE PARKED,2.0
Guttman Community College,Manhattan,June,Sunday,M42,MOBILE BUS LANE,60.0
Guttman Community College,Manhattan,June,Sunday,M42,MOBILE BUS STOP,39.0
Guttman Community College,Manhattan,June,Thursday,M2,MOBILE BUS LANE,27.0
Guttman Community College,Manhattan,June,Thursday,M2,MOBILE BUS STOP,36.0
Guttman Community College,Manhattan,June,Thursday,M2,MOBILE DOUBLE PARKED,2.0
Guttman Community College,Manhattan,June,Thursday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,June,Thursday,M42,MOBILE BUS LANE,19.0
Guttman Community College,Manhattan,June,Thursday,M42,MOBILE BUS STOP,21.0
Guttman Community College,Manhattan,June,Tuesday,M2,MOBILE BUS LANE,33.0
Guttman Community College,Manhattan,June,Tuesday,M2,MOBILE BUS STOP,33.0
Guttman Community College,Manhattan,June,Tuesday,M2,MOBILE DOUBLE PARKED,2.0
Guttman Community College,Manhattan,June,Tuesday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,June,Tuesday,M42,MOBILE BUS LANE,31.0
Guttman Community College,Manhattan,June,Tuesday,M42,MOBILE BUS STOP,18.0
Guttman Community College,Manhattan,June,Wednesday,M2,MOBILE BUS LANE,32.0
Guttman Community College,Manhattan,June,Wednesday,M2,MOBILE BUS STOP,19.0
Guttman Community College,Manhattan,June,Wednesday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,June,Wednesday,M42,MOBILE BUS LANE,16.0
Guttman Community College,Manhattan,June,Wednesday,M42,MOBILE BUS STOP,12.0
Guttman Community College,Manhattan,March,Friday,M2,MOBILE BUS LANE,20.0
Guttman Community College,Manhattan,March,Monday,M2,MOBILE BUS LANE,4.0
Guttman Community College,Manhattan,March,Saturday,M2,MOBILE BUS LANE,12.0
Guttman Community College,Manhattan,March,Sunday,M2,MOBILE BUS LANE,14.0
Guttman Community College,Manhattan,March,Thursday,M2,MOBILE BUS LANE,6.0
Guttman Community College,Manhattan,March,Tuesday,M2,MOBILE BUS LANE,9.0
Guttman Community College,Manhattan,March,Wednesday,M2,MOBILE BUS LANE,2.0
Guttman Community College,Manhattan,May,Friday,M2,MOBILE BUS LANE,10.0
Guttman Community College,Manhattan,May,Friday,M2,MOBILE BUS STOP,14.0
Guttman Community College,Manhattan,May,Friday,M4,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,May,Friday,M4,MOBILE DOUBLE PARKED,1.0
Guttman Community College,Manhattan,May,Friday,M42,MOBILE BUS LANE,4.0
Guttman Community College,Manhattan,May,Friday,M42,MOBILE BUS STOP,4.0
Guttman Community College,Manhattan,May,Monday,M2,MOBILE BUS LANE,8.0
Guttman Community College,Manhattan,May,Monday,M2,MOBILE BUS STOP,2.0
Guttman Community College,Manhattan,May,Saturday,M2,MOBILE BUS LANE,11.0
Guttman Community College,Manhattan,May,Saturday,M2,MOBILE BUS STOP,15.0
Guttman Community College,Manhattan,May,Saturday,M42,MOBILE BUS LANE,6.0
Guttman Community College,Manhattan,May,Saturday,M42,MOBILE BUS STOP,4.0
Guttman Community College,Manhattan,May,Sunday,M2,MOBILE BUS LANE,10.0
Guttman Community College,Manhattan,May,Sunday,M2,MOBILE BUS STOP,4.0
Guttman Community College,Manhattan,May,Thursday,M2,MOBILE BUS LANE,16.0
Guttman Community College,Manhattan,May,Thursday,M2,MOBILE BUS STOP,6.0
Guttman Community College,Manhattan,May,Thursday,M42,MOBILE BUS LANE,2.0
Guttman Community College,Manhattan,May,Tuesday,M2,MOBILE BUS LANE,21.0
Guttman Community College,Manhattan,May,Tuesday,M2,MOBILE BUS STOP,17.0
Guttman Community College,Manhattan,May,Tuesday,M42,MOBILE BUS LANE,2.0
Guttman Community College,Manhattan,May,Wednesday,M2,MOBILE BUS LANE,31.0
Guttman Community College,Manhattan,May,Wednesday,M2,MOBILE BUS STOP,11.0
Guttman Community College,Manhattan,May,Wednesday,M4,MOBILE DOUBLE PARKED,2.0
Guttman Community College,Manhattan,May,Wednesday,M42,MOBILE BUS LANE,3.0
Guttman Community College,Manhattan,May,Wednesday,M42,MOBILE BUS STOP,6.0
Medgar Evers College,Brooklyn,N/A,N/A,None,N/A,0.0
New York City College of Technology,Brooklyn,April,Friday,B25,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,April,Friday,B25,MOBILE BUS STOP,7.0
New York City College of Technology,Brooklyn,April,Friday,B26,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,April,Friday,B41,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,April,Friday,B41,MOBILE BUS STOP,19.0
New York City College of Technology,Brooklyn,April,Friday,B41,MOBILE DOUBLE PARKED,18.0
New York City College of Technology,Brooklyn,April,Friday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,April,Friday,B62,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,April,Friday,B62,MOBILE BUS STOP,102.0
New York City College of Technology,Brooklyn,April,Friday,B62,MOBILE DOUBLE PARKED,13.0
New York City College of Technology,Brooklyn,April,Monday,B25,MOBILE BUS LANE,10.0
New York City College of Technology,Brooklyn,April,Monday,B25,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,April,Monday,B25,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,April,Monday,B26,MOBILE BUS STOP,14.0
New York City College of Technology,Brooklyn,April,Monday,B41,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,April,Monday,B41,MOBILE BUS STOP,24.0
New York City College of Technology,Brooklyn,April,Monday,B41,MOBILE DOUBLE PARKED,20.0
New York City College of Technology,Brooklyn,April,Monday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,April,Monday,B46+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,April,Monday,B46+,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,April,Monday,B62,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,April,Monday,B62,MOBILE BUS STOP,95.0
New York City College of Technology,Brooklyn,April,Monday,B62,MOBILE DOUBLE PARKED,7.0
New York City College of Technology,Brooklyn,April,Saturday,B25,MOBILE BUS LANE,4.0
New York City College of Technology,Brooklyn,April,Saturday,B25,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,April,Saturday,B26,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,April,Saturday,B41,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,April,Saturday,B41,MOBILE BUS STOP,6.0
New York City College of Technology,Brooklyn,April,Saturday,B41,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,April,Saturday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,April,Saturday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,April,Saturday,B46+,MOBILE DOUBLE PARKED,9.0
New York City College of Technology,Brooklyn,April,Saturday,B62,MOBILE BUS STOP,30.0
New York City College of Technology,Brooklyn,April,Saturday,B62,MOBILE DOUBLE PARKED,5.0
New York City College of Technology,Brooklyn,April,Sunday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,April,Sunday,B41,MOBILE BUS LANE,7.0
New York City College of Technology,Brooklyn,April,Sunday,B41,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,April,Sunday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,April,Sunday,B62,MOBILE BUS STOP,17.0
New York City College of Technology,Brooklyn,April,Sunday,B62,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,April,Thursday,B25,MOBILE BUS LANE,9.0
New York City College of Technology,Brooklyn,April,Thursday,B25,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,April,Thursday,B26,MOBILE BUS STOP,9.0
New York City College of Technology,Brooklyn,April,Thursday,B41,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,April,Thursday,B41,MOBILE BUS STOP,33.0
New York City College of Technology,Brooklyn,April,Thursday,B41,MOBILE DOUBLE PARKED,25.0
New York City College of Technology,Brooklyn,April,Thursday,B46+,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,April,Thursday,B62,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,April,Thursday,B62,MOBILE BUS STOP,144.0
New York City College of Technology,Brooklyn,April,Thursday,B62,MOBILE DOUBLE PARKED,30.0
New York City College of Technology,Brooklyn,April,Tuesday,B25,MOBILE BUS LANE,5.0
New York City College of Technology,Brooklyn,April,Tuesday,B25,MOBILE BUS STOP,10.0
New York City College of Technology,Brooklyn,April,Tuesday,B26,MOBILE BUS STOP,12.0
New York City College of Technology,Brooklyn,April,Tuesday,B26,MOBILE DOUBLE PARKED,5.0
New York City College of Technology,Brooklyn,April,Tuesday,B41,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,April,Tuesday,B41,MOBILE BUS STOP,47.0
New York City College of Technology,Brooklyn,April,Tuesday,B41,MOBILE DOUBLE PARKED,40.0
New York City College of Technology,Brooklyn,April,Tuesday,B46+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,April,Tuesday,B46+,MOBILE BUS STOP,4.0
New York City College of Technology,Brooklyn,April,Tuesday,B62,MOBILE BUS STOP,146.0
New York City College of Technology,Brooklyn,April,Tuesday,B62,MOBILE DOUBLE PARKED,21.0
New York City College of Technology,Brooklyn,April,Wednesday,B25,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,April,Wednesday,B25,MOBILE BUS STOP,9.0
New York City College of Technology,Brooklyn,April,Wednesday,B26,MOBILE BUS STOP,9.0
New York City College of Technology,Brooklyn,April,Wednesday,B26,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,April,Wednesday,B41,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,April,Wednesday,B41,MOBILE BUS STOP,38.0
New York City College of Technology,Brooklyn,April,Wednesday,B41,MOBILE DOUBLE PARKED,43.0
New York City College of Technology,Brooklyn,April,Wednesday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,April,Wednesday,B46+,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,April,Wednesday,B62,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,April,Wednesday,B62,MOBILE BUS STOP,156.0
New York City College of Technology,Brooklyn,April,Wednesday,B62,MOBILE DOUBLE PARKED,18.0
New York City College of Technology,Brooklyn,August,Friday,B25,MOBILE BUS LANE,9.0
New York City College of Technology,Brooklyn,August,Friday,B26,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,August,Friday,B41,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,August,Friday,B41,MOBILE BUS STOP,9.0
New York City College of Technology,Brooklyn,August,Friday,B41,MOBILE DOUBLE PARKED,7.0
New York City College of Technology,Brooklyn,August,Friday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,August,Friday,B44+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,August,Friday,B46+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,August,Friday,B62,MOBILE BUS STOP,159.0
New York City College of Technology,Brooklyn,August,Friday,B62,MOBILE DOUBLE PARKED,13.0
New York City College of Technology,Brooklyn,August,Monday,B25,MOBILE BUS LANE,3.0
New York City College of Technology,Brooklyn,August,Monday,B26,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,August,Monday,B41,MOBILE BUS LANE,6.0
New York City College of Technology,Brooklyn,August,Monday,B41,MOBILE BUS STOP,10.0
New York City College of Technology,Brooklyn,August,Monday,B41,MOBILE DOUBLE PARKED,4.0
New York City College of Technology,Brooklyn,August,Monday,B44+,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,August,Monday,B46+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,August,Monday,B62,MOBILE BUS STOP,117.0
New York City College of Technology,Brooklyn,August,Monday,B62,MOBILE DOUBLE PARKED,9.0
New York City College of Technology,Brooklyn,August,Saturday,B25,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,August,Saturday,B41,MOBILE BUS STOP,5.0
New York City College of Technology,Brooklyn,August,Saturday,B44+,MOBILE BUS STOP,1.0
New York City College of Technology,Brooklyn,August,Saturday,B44+,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,August,Saturday,B46+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,August,Saturday,B62,MOBILE BUS STOP,54.0
New York City College of Technology,Brooklyn,August,Sunday,B41,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,August,Sunday,B44+,MOBILE BUS STOP,3.0
New York City College of Technology,Brooklyn,August,Sunday,B46+,MOBILE DOUBLE PARKED,1.0
New York City College of Technology,Brooklyn,August,Sunday,B62,MOBILE BUS STOP,41.0
New York City College of Technology,Brooklyn,August,Sunday,B62,MOBILE DOUBLE PARKED,2.0
New York City College of Technology,Brooklyn,August,Thursday,B25,MOBILE BUS LANE,15.0
New York City College of Technology,Brooklyn,August,Thursday,B25,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,August,Thursday,B41,MOBILE BUS LANE,2.0
New York City College of Technology,Brooklyn,August,Thursday,B41,MOBILE BUS STOP,8.0
New York City College of Technology,Brooklyn,August,Thursday,B41,MOBILE DOUBLE PARKED,3.0
New York City College of Technology,Brooklyn,August,Thursday,B44+,MOBILE BUS LANE,1.0
New York City College of Technology,Brooklyn,August,Thursday,B44+,MOBILE BUS STOP,2.0
New York City College of Technology,Brooklyn,August,Thursday,B62,MOBILE BUS STOP,159.0
